Geography,11-digit FIPS Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,
1400000US22051020505,2205120505,Census Tract 205.05; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1602,checkpoint passed,336,19,58153,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,x
1400000US22051020506,2205120506,Census Tract 205.06; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4656,checkpoint passed,1225,13,84868,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051020507,2205120507,Census Tract 205.07; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3678,checkpoint passed,637,19.7,50625,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051020511,2205120511,Census Tract 205.11; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3570,checkpoint passed,619,7.5,85972,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051020512,2205120512,Census Tract 205.12; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2188,checkpoint passed,412,10.5,87000,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051020513,2205120513,Census Tract 205.13; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4879,checkpoint passed,1264,12.5,108643,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051020514,2205120514,Census Tract 205.14; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3603,checkpoint passed,999,2.7,142222,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051020515,2205120515,Census Tract 205.15; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3492,checkpoint passed,484,5.7,117614,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051020516,2205120516,Census Tract 205.16; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4858,checkpoint passed,1144,25.9,56750,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051020517,2205120517,Census Tract 205.17; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3820,checkpoint passed,619,1.1,122281,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051020518,2205120518,Census Tract 205.18; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2817,checkpoint passed,377,8.7,69991,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051020519,2205120519,Census Tract 205.19; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3939,checkpoint passed,762,13.9,81803,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051020600,2205120600,Census Tract 206; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4991,checkpoint passed,2048,29.9,38381,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051021000,2205121000,Census Tract 210; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2637,checkpoint passed,873,7,67708,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051021100,2205121100,Census Tract 211; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2332,checkpoint passed,596,10.6,121250,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051021200,2205121200,Census Tract 212; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2718,checkpoint passed,670,33.6,64393,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051021300,2205121300,Census Tract 213; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2864,checkpoint passed,416,13.2,86000,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051021400,2205121400,Census Tract 214; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2140,checkpoint passed,418,7.1,121750,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051021500,2205121500,Census Tract 215; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2805,checkpoint passed,539,27,41103,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051021601,2205121601,Census Tract 216.01; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2569,checkpoint passed,410,20.4,44000,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051021602,2205121602,Census Tract 216.02; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1290,checkpoint passed,189,0.5,118007,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051022601,2205122601,Census Tract 226.01; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2931,checkpoint passed,667,3.3,146397,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051023003,2205123003,Census Tract 230.03; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3047,checkpoint passed,933,1.2,112448,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051023004,2205123004,Census Tract 230.04; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4737,checkpoint passed,1115,12,138611,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051023300,2205123300,Census Tract 233; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1942,checkpoint passed,443,13.3,111250,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051023400,2205123400,Census Tract 234; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3156,checkpoint passed,737,9.3,111667,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051023500,2205123500,Census Tract 235; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4582,checkpoint passed,1050,14.1,93795,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051023600,2205123600,Census Tract 236; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5171,checkpoint passed,814,12,83902,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051023700,2205123700,Census Tract 237; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1710,checkpoint passed,370,11.7,62105,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051023800,2205123800,Census Tract 238; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3651,checkpoint passed,488,17.9,72195,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051023901,2205123901,Census Tract 239.01; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2381,checkpoint passed,406,7.9,87331,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051023902,2205123902,Census Tract 239.02; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2406,checkpoint passed,557,4.5,146607,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051023903,2205123903,Census Tract 239.03; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2156,checkpoint passed,540,9.6,135450,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051023904,2205123904,Census Tract 239.04; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2670,checkpoint passed,632,4.6,130893,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051024001,2205124001,Census Tract 240.01; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2533,checkpoint passed,415,3.8,104091,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051024002,2205124002,Census Tract 240.02; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3036,checkpoint passed,509,5.8,156250,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051024100,2205124100,Census Tract 241; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3189,checkpoint passed,319,12,56823,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,x
1400000US22051024202,2205124202,Census Tract 242.02; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5222,checkpoint passed,295,8.6,123583,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051024300,2205124300,Census Tract 243; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2665,checkpoint passed,586,13.5,106076,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051024400,2205124400,Census Tract 244; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2552,checkpoint passed,464,12.5,100043,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051024500,2205124500,Census Tract 245; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1457,checkpoint passed,221,13.2,77661,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051024601,2205124601,Census Tract 246.01; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,947,checkpoint passed,192,17.2,44271,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051024700,2205124700,Census Tract 247; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1497,checkpoint passed,251,13.9,87813,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051024801,2205124801,Census Tract 248.01; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3179,checkpoint passed,713,3.9,241000,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051024900,2205124900,Census Tract 249; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1273,checkpoint passed,127,27.2,73272,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051025002,2205125002,Census Tract 250.02; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3257,checkpoint passed,718,10.3,52313,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051025003,2205125003,Census Tract 250.03; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3444,checkpoint passed,835,17.4,70000,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051025004,2205125004,Census Tract 250.04; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4200,checkpoint passed,1606,28.8,62426,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051025005,2205125005,Census Tract 250.05; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4855,checkpoint passed,1047,3.8,96283,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051025102,2205125102,Census Tract 251.02; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4854,checkpoint passed,1741,28,74602,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051025103,2205125103,Census Tract 251.03; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3239,checkpoint passed,817,21.6,71625,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051025104,2205125104,Census Tract 251.04; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3601,checkpoint passed,917,19.6,68750,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051025201,2205125201,Census Tract 252.01; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2890,checkpoint passed,1021,30.3,44572,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051025202,2205125202,Census Tract 252.02; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5946,checkpoint passed,2015,25.4,54984,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051025300,2205125300,Census Tract 253; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2118,checkpoint passed,337,10.3,88625,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051025400,2205125400,Census Tract 254; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3961,checkpoint passed,807,26.1,52457,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051025500,2205125500,Census Tract 255; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3112,checkpoint passed,1201,44.4,34875,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051025600,2205125600,Census Tract 256; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1526,checkpoint passed,385,17.2,76014,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051025700,2205125700,Census Tract 257; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1374,checkpoint passed,343,42.6,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,
1400000US22051025800,2205125800,Census Tract 258; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1425,checkpoint passed,151,25.3,79167,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051025900,2205125900,Census Tract 259; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2491,checkpoint passed,600,26.7,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,
1400000US22051026000,2205126000,Census Tract 260; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2024,checkpoint passed,459,33,65833,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051026100,2205126100,Census Tract 261; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4649,checkpoint passed,1377,39.6,43949,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051026200,2205126200,Census Tract 262; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2111,checkpoint passed,412,27.7,57729,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051026300,2205126300,Census Tract 263; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2108,checkpoint passed,138,11.2,72599,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051026400,2205126400,Census Tract 264; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2028,checkpoint passed,409,37.8,41667,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051026500,2205126500,Census Tract 265; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1601,checkpoint passed,181,18.8,68750,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22051026600,2205126600,Census Tract 266; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1979,checkpoint passed,209,25.4,65500,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051026700,2205126700,Census Tract 267; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1565,checkpoint passed,283,13.6,51250,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051026800,2205126800,Census Tract 268; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2647,checkpoint passed,563,20.2,84294,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051026900,2205126900,Census Tract 269; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3079,checkpoint passed,789,35.1,42950,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051027000,2205127000,Census Tract 270; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5766,checkpoint passed,1191,32.3,56739,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051027100,2205127100,Census Tract 271; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3458,checkpoint passed,751,17.8,53935,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051027200,2205127200,Census Tract 272; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4554,checkpoint passed,680,22.7,72083,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051027501,2205127501,Census Tract 275.01; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,7288,checkpoint passed,2347,25.6,82234,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22051027502,2205127502,Census Tract 275.02; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4244,checkpoint passed,1033,21.4,69223,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
