Geography,11-digit FIP, Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,Median Home Value,Disability Population (%),Population 65 years and over,Labor Force Participation (%),Unemployment Rate (%),HS Degree or More (%),Bachelor's Degree or More (%),Broadband Internet (%),Population 18 to 24
1400000US22051020506,22051020506,2205120506,Census Tract 205.06; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,656",checkpoint passed,"1,225",13,"84,868","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"270,800",13.9,806,69.6,6.1,83.2,21.9,83.7,375
1400000US22051020507,22051020507,2205120507,Census Tract 205.07; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,678",checkpoint passed,637,19.7,"50,625","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"222,700",16.5,774,63.4,2.8,77.8,19.7,60.6,233
1400000US22051020511,22051020511,2205120511,Census Tract 205.11; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,570",checkpoint passed,619,7.5,"85,972","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"303,600",16.3,848,62.3,1.3,94.5,37.3,78.4,230
1400000US22051020512,22051020512,2205120512,Census Tract 205.12; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,188",checkpoint passed,412,10.5,"87,000","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"436,300",10.6,772,58.6,5.4,92,44,78.5,64
1400000US22051020513,22051020513,2205120513,Census Tract 205.13; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,879",checkpoint passed,"1,264",12.5,"108,643","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"288,200",11.7,591,74.3,4.9,93.8,45.6,72.6,609
1400000US22051020514,22051020514,2205120514,Census Tract 205.14; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,603",checkpoint passed,999,2.7,"142,222","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"400,500",10.5,929,64.9,3.2,99.6,57.9,82,139
1400000US22051020515,22051020515,2205120515,Census Tract 205.15; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,492",checkpoint passed,484,5.7,"117,614","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"234,000",17.6,652,73,0.7,95.2,36.1,87.8,181
1400000US22051020516,22051020516,2205120516,Census Tract 205.16; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,858",checkpoint passed,"1,144",25.9,"56,750","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"215,000",19.6,805,59.5,5.1,77.8,15.1,61.1,635
1400000US22051020517,22051020517,2205120517,Census Tract 205.17; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,820",checkpoint passed,619,1.1,"122,281","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"384,700",12,880,74.8,3.8,94.2,54.5,75.6,138
1400000US22051020518,22051020518,2205120518,Census Tract 205.18; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,817",checkpoint passed,377,8.7,"69,991","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"247,500",22,612,66,4.1,77.8,29.5,75.2,240
1400000US22051020519,22051020519,2205120519,Census Tract 205.19; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,939",checkpoint passed,762,13.9,"81,803","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"205,800",14.5,772,61.3,9,89.7,34.2,75.8,246
1400000US22051020600,22051020600,2205120600,Census Tract 206; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,991",checkpoint passed,"2,048",29.9,"38,381","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,-,12.7,435,72.1,17.9,68.1,9.5,58,366
1400000US22051021000,22051021000,2205121000,Census Tract 210; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,637",checkpoint passed,873,7,"67,708","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"189,200",13.3,247,73.6,21.9,80.4,14.7,66.4,150
1400000US22051021100,22051021100,2205121100,Census Tract 211; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,332",checkpoint passed,596,10.6,"121,250","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"219,400",9,345,71.7,6.5,87.9,30.1,74.8,82
1400000US22051021200,22051021200,2205121200,Census Tract 212; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,718",checkpoint passed,670,33.6,"64,393","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"234,600",21.8,791,50.8,0,70.6,17.3,44.8,203
1400000US22051021300,22051021300,2205121300,Census Tract 213; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,864",checkpoint passed,416,13.2,"86,000","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"241,300",14.6,681,61.3,6.6,95.1,28.4,81.8,121
1400000US22051021400,22051021400,2205121400,Census Tract 214; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,140",checkpoint passed,418,7.1,"121,750","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"256,600",7.1,398,69.1,2.8,93,44.7,85.7,132
1400000US22051021500,22051021500,2205121500,Census Tract 215; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,805",checkpoint passed,539,27,"41,103","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"128,600",12.5,471,65.1,7.3,81,26.9,69.5,236
1400000US22051021601,22051021601,2205121601,Census Tract 216.01; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,569",checkpoint passed,410,20.4,"44,000","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"286,100",11.1,504,68.4,3.4,72.7,21.4,58.4,242
1400000US22051021602,22051021602,2205121602,Census Tract 216.02; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,290",checkpoint passed,189,0.5,"118,007","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"289,300",15,320,72.4,1,88.4,30.9,90.6,104
1400000US22051022601,22051022601,2205122601,Census Tract 226.01; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,931",checkpoint passed,667,3.3,"146,397","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"769,800",13.6,815,63.3,14,96.5,66,84.8,44
1400000US22051023003,22051023003,2205123003,Census Tract 230.03; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,047",checkpoint passed,933,1.2,"112,448","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"287,800",10.9,532,67.4,2,95.8,42.3,82,89
1400000US22051023004,22051023004,2205123004,Census Tract 230.04; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,737",checkpoint passed,"1,115",12,"138,611","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"363,300",15.1,1395,62.2,2.1,90.7,43.1,79.4,127
1400000US22051023300,22051023300,2205123300,Census Tract 233; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,942",checkpoint passed,443,13.3,"111,250","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"230,200",17.9,402,66,3.4,87,26.5,65.1,87
1400000US22051023400,22051023400,2205123400,Census Tract 234; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,156",checkpoint passed,737,9.3,"111,667","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"273,000",15,451,60,1.4,96.6,37.8,84.7,74
1400000US22051023500,22051023500,2205123500,Census Tract 235; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,582",checkpoint passed,"1,050",14.1,"93,795","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"236,800",14.4,852,67.8,7.9,87.6,21.8,83.8,238
1400000US22051023600,22051023600,2205123600,Census Tract 236; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"5,171",checkpoint passed,814,12,"83,902","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"187,900",25.2,960,59,6,76.8,21.7,81.3,671
1400000US22051023700,22051023700,2205123700,Census Tract 237; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,710",checkpoint passed,370,11.7,"62,105","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"154,500",23.7,412,52.4,3,79,15.1,48.7,139
1400000US22051023800,22051023800,2205123800,Census Tract 238; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,651",checkpoint passed,488,17.9,"72,195","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"295,500",19.1,764,69.8,3.1,92,26.3,73.1,376
1400000US22051023901,22051023901,2205123901,Census Tract 239.01; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,381",checkpoint passed,406,7.9,"87,331","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"329,600",9.7,715,54.4,3.6,97.9,40.7,84.9,132
1400000US22051023902,22051023902,2205123902,Census Tract 239.02; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,406",checkpoint passed,557,4.5,"146,607","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"405,700",15.6,641,62.9,1.3,90.9,50.4,83.8,152
1400000US22051023903,22051023903,2205123903,Census Tract 239.03; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,156",checkpoint passed,540,9.6,"135,450","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"399,800",15.9,508,64.1,4.7,97.8,53,84.4,163
1400000US22051023904,22051023904,2205123904,Census Tract 239.04; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,670",checkpoint passed,632,4.6,"130,893","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"381,300",12.6,670,58,4.3,93.4,34.5,74.6,29
1400000US22051024001,22051024001,2205124001,Census Tract 240.01; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,533",checkpoint passed,415,3.8,"104,091","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"364,400",26.2,866,54.3,0.9,95.6,38.5,73.5,119
1400000US22051024002,22051024002,2205124002,Census Tract 240.02; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,036",checkpoint passed,509,5.8,"156,250","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"409,300",14,744,62.3,6.5,97.7,58.6,79.4,138
1400000US22051024100,22051024100,2205124100,Census Tract 241; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,189",checkpoint passed,319,12,"56,823","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"276,300",17.7,644,71.2,3.6,90.2,33.1,73.9,327
1400000US22051024202,22051024202,2205124202,Census Tract 242.02; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"5,222",checkpoint passed,295,8.6,"123,583","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"172,200",7.3,783,83.8,5.3,98.7,62.3,85.7,569
1400000US22051024300,22051024300,2205124300,Census Tract 243; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,665",checkpoint passed,586,13.5,"106,076","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"267,900",19.6,473,67.3,0.4,85.1,38.7,74.3,156
1400000US22051024400,22051024400,2205124400,Census Tract 244; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,552",checkpoint passed,464,12.5,"100,043","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"259,100",16.1,516,70.7,1.7,92.7,33.5,62.3,47
1400000US22051024500,22051024500,2205124500,Census Tract 245; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,457",checkpoint passed,221,13.2,"77,661","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"228,400",26.6,363,61.3,0,86.3,44.4,74.7,115
1400000US22051024601,22051024601,2205124601,Census Tract 246.01; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,947,checkpoint passed,192,17.2,"44,271","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"216,200",17,228,73,1.9,83.6,20.3,55.3,96
1400000US22051024700,22051024700,2205124700,Census Tract 247; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,497",checkpoint passed,251,13.9,"87,813","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"279,700",20.3,403,67.6,5.3,92.3,41.9,95.4,12
1400000US22051024801,22051024801,2205124801,Census Tract 248.01; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,179",checkpoint passed,713,3.9,"241,000","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"907,200",7.7,744,68.5,2.1,100,80.8,95.2,272
1400000US22051024900,22051024900,2205124900,Census Tract 249; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,273",checkpoint passed,127,27.2,"73,272","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"243,400",18.6,253,66,7.3,90.2,33.2,78,31
1400000US22051025002,22051025002,2205125002,Census Tract 250.02; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,257",checkpoint passed,718,10.3,"52,313","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"179,300",20.9,835,48.4,17.8,69.8,13.2,50.4,267
1400000US22051025003,22051025003,2205125003,Census Tract 250.03; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,444",checkpoint passed,835,17.4,"70,000","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"240,900",11.3,528,66.2,14,91.1,17.4,77.3,188
1400000US22051025004,22051025004,2205125004,Census Tract 250.04; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,200",checkpoint passed,"1,606",28.8,"62,426","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"247,100",17.5,408,70.5,7.8,81,24.5,56.3,154
1400000US22051025005,22051025005,2205125005,Census Tract 250.05; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,855",checkpoint passed,"1,047",3.8,"96,283","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"211,900",8.4,460,70.7,4.3,86.4,39.3,85.1,345
1400000US22051025102,22051025102,2205125102,Census Tract 251.02; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,854",checkpoint passed,"1,741",28,"74,602","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"273,800",11.4,547,68.8,9.8,91.7,33,78,341
1400000US22051025103,22051025103,2205125103,Census Tract 251.03; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,239",checkpoint passed,817,21.6,"71,625","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"213,200",10.7,408,70.5,5.5,90.4,22.2,69.3,298
1400000US22051025104,22051025104,2205125104,Census Tract 251.04; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,601",checkpoint passed,917,19.6,"68,750","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"197,800",16.4,426,68.3,17.6,87.1,21.5,69.5,372
1400000US22051025201,22051025201,2205125201,Census Tract 252.01; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,890",checkpoint passed,"1,021",30.3,"44,572","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"161,500",17.8,147,71.7,7.9,70.7,15.8,63.6,159
1400000US22051025202,22051025202,2205125202,Census Tract 252.02; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"5,946",checkpoint passed,"2,015",25.4,"54,984","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"225,700",11.1,451,70.9,5.5,78.1,14.7,75.3,476
1400000US22051025300,22051025300,2205125300,Census Tract 253; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,118",checkpoint passed,337,10.3,"88,625","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"313,100",16.8,392,71.6,9.2,79.5,24.6,51.7,104
1400000US22051025400,22051025400,2205125400,Census Tract 254; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,961",checkpoint passed,807,26.1,"52,457","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"165,800",11.4,965,56.7,2,79.4,17,64.9,136
1400000US22051025500,22051025500,2205125500,Census Tract 255; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,112",checkpoint passed,"1,201",44.4,"34,875","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"149,600",14.1,214,62.6,5.4,59.3,16.4,62,219
1400000US22051025600,22051025600,2205125600,Census Tract 256; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,526",checkpoint passed,385,17.2,"76,014","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"286,500",18.6,199,64.5,6.5,81.5,30.9,67.6,143
1400000US22051025700,22051025700,2205125700,Census Tract 257; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,374",checkpoint passed,343,42.6,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"174,600",27.1,207,55.4,4.8,83.6,19.5,57.9,53
1400000US22051025800,22051025800,2205125800,Census Tract 258; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"1,425",checkpoint passed,151,25.3,"79,167","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"278,300",36.8,308,53.2,11.7,66.3,26.8,46.1,76
1400000US22051025900,22051025900,2205125900,Census Tract 259; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,491",checkpoint passed,600,26.7,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,"352,700",11.2,436,45.3,5.9,80.5,28.4,69.1,703
1400000US22051026000,22051026000,2205126000,Census Tract 260; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,024",checkpoint passed,459,33,"65,833","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"177,700",31,429,61,24.6,78.2,10.3,54.1,15
1400000US22051026100,22051026100,2205126100,Census Tract 261; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"4,649",checkpoint passed,"1,377",39.6,"43,949","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"171,700",21,694,56,9.9,65.9,14.6,41.9,220
1400000US22051026200,22051026200,2205126200,Census Tract 262; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,111",checkpoint passed,412,27.7,"57,729","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"121,000",22.8,489,54,11.4,84,14,40.2,72
1400000US22051026300,22051026300,2205126300,Census Tract 263; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,108",checkpoint passed,138,11.2,"72,599","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"207,000",17.1,656,55,0,81.6,12.7,62.1,82
1400000US22051026400,22051026400,2205126400,Census Tract 264; Jefferson Parish; Louisiana,Jefferson,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,028",checkpoint passed,409,37.8,"41,667","New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,"164,500",20.2,296,50.9,8.5,85.8,20.7,57.3,343
