Name,Lat,Lon,Type,Link
400+/- Acres,30.346509,-89.832532,Land,https://louisianasiteselection.com/led/Property/Detail/16500
40 Acres - Slidell,30.349227,-89.903325,Land,https://louisianasiteselection.com/led/Property/Detail/16508
I-12 & Hwy 434,30.34972,-89.923994,Land,https://louisianasiteselection.com/led/Property/Detail/17347
TJ Smith Industrial Site,30.338367,-89.807017,Land,https://louisianasiteselection.com/led/Property/Detail/19837
Gulf South Commerce Park,30.399085,-90.007609,Land,https://louisianasiteselection.com/led/Property/Detail/21535
"HWY 25, COVINGTON LA",30.523692,-90.123195,Land,https://louisianasiteselection.com/led/Property/Detail/21574
3 Acre Commercial,30.2898,-89.732681,Land,https://louisianasiteselection.com/led/Property/Detail/21924
Fremaux Park - Up to 44 Acres,30.258725,-89.766829,Land,https://louisianasiteselection.com/led/Property/Detail/22077
Port of Slidell,30.270762,-89.798231,Land,https://louisianasiteselection.com/led/Property/Detail/22148
Lacombe Business Park,30.349477,-89.92934,Land,https://louisianasiteselection.com/led/Property/Detail/22281
Hwy 59 & I-12 Development Site,30.413647,-90.044228,Land,https://louisianasiteselection.com/led/Property/Detail/22300
Versailles Business Center,30.435277,-90.088793,Land,https://louisianasiteselection.com/led/Property/Detail/22391
LA-3241 Development Opportunity,30.600891,-89.900564,Land,https://louisianasiteselection.com/led/Property/Detail/22566
Waldheim Industrial Site,30.563265,-90.000449,Land,https://louisianasiteselection.com/led/Property/Detail/22687
Port Manchac Industrial Site,30.315404,-90.404997,Land,https://louisianasiteselection.com/led/Property/Detail/2698
Airport Plaza on Pride Drive - LED Certified Site  20.03 Acres,30.523515,-90.430396,Land,https://louisianasiteselection.com/led/Property/Detail/3708
1010 E Thomas Lot,30.506517,-90.449696,Land,https://louisianasiteselection.com/led/Property/Detail/3724
12.02 acres on CM Fagan Dr,30.480779,-90.465283,Land,https://louisianasiteselection.com/led/Property/Detail/3727
Hwy 22 5.84 Acres,30.43983,-90.405304,Land,https://louisianasiteselection.com/led/Property/Detail/3728
Hwy 22 22.09 Acres,30.440011,-90.40705,Land,https://louisianasiteselection.com/led/Property/Detail/3729
80 acres Airport Road / I-12,30.481292,-90.396584,Land,https://louisianasiteselection.com/led/Property/Detail/3733
Farris Property -- 35.39 Acres,30.498846,-90.489041,Land,https://louisianasiteselection.com/led/Property/Detail/3742
+/- 8 Acres Hwy 190 and Booker Rd,30.511325,-90.409547,Land,https://louisianasiteselection.com/led/Property/Detail/3882
Conrad Anderson - LED Certified Site - 40 Acres,30.539364,-90.421199,Land,https://louisianasiteselection.com/led/Property/Detail/3884
+/- 7.6 Acres Club Deluxe Rd & I-12,30.477726,-90.462097,Land,https://louisianasiteselection.com/led/Property/Detail/3888
Tower Drive,30.51137,-90.440456,Land,https://louisianasiteselection.com/led/Property/Detail/4051
27.75 Acres on LA 40--West of I-55 & Amite City,30.641502,-90.53732,Land,https://louisianasiteselection.com/led/Property/Detail/4295
9.08 Acres located on East Hwy 190. 400 Foot Railroad frontage. 300 Foot frontage on U.S. 190,30.510899,-90.432285,Land,https://louisianasiteselection.com/led/Property/Detail/4521
Airport Judge Leon Ford Dr,30.518694,-90.421594,Land,https://louisianasiteselection.com/led/Property/Detail/4908
Airport Site 6,30.513541,-90.41299,Land,https://louisianasiteselection.com/led/Property/Detail/4909
Airport East Property Site 11,30.521384,-90.407677,Land,https://louisianasiteselection.com/led/Property/Detail/4910
Independence Industrial Park,30.647434,-90.501833,Land,https://louisianasiteselection.com/led/Property/Detail/5236
1.2+/- Acres I-12 & S Airport Rd - Lot 14-B,30.480293,-90.413736,Land,https://louisianasiteselection.com/led/Property/Detail/5310
800-Foot Railroad Spur on 17.59 Acres with 34K SF Warehouse,30.713237,-90.507449,Land,https://louisianasiteselection.com/led/Property/Detail/14568
2.6 +/- Acres S. Airport Rd.,30.482634,-90.41609,Land,https://louisianasiteselection.com/led/Property/Detail/15190
892 FEET FRONTING U.S. 51 in Town of Tickfaw  7.14 ACRES,30.566726,-90.481742,Land,https://louisianasiteselection.com/led/Property/Detail/16355
"1,312 FEET ADJACENT TO RAILROAD in Tickfaw.  8.8 Acres",30.565927,-90.480393,Land,https://louisianasiteselection.com/led/Property/Detail/16360
Fronts Hwy 51 in Tickfaw.  6.55 Acres,30.563486,-90.480776,Land,https://louisianasiteselection.com/led/Property/Detail/16363
14 Acre Site - Pumpkin Center,30.486874,-90.543706,Land,https://louisianasiteselection.com/led/Property/Detail/16503
I-12 Industrial Site---258 Acre LED Certified Site--Development Ready,30.50114,-90.254228,Land,https://louisianasiteselection.com/led/Property/Detail/16708
Cross Point North Commercial Park  (13.17 Acres),30.484892,-90.544692,Land,https://louisianasiteselection.com/led/Property/Detail/17003
3.79 AC. with 234.57 feet frontage on LA 16. Less than  Mile West of Exit # 46 on I-55. Commercial/Retail or Industrial.,30.727579,-90.540496,Land,https://louisianasiteselection.com/led/Property/Detail/17432
INDUSTRIAL DEVELOPMENT SITE FOR SALE,30.475185,-90.333035,Land,https://louisianasiteselection.com/led/Property/Detail/17534
64 +/- Acres  Mile South of I-12 Exit 40 on Veteran's Ave--Prime Retail/Medical/Commercial Development Opportunity,30.470097,-90.453443,Land,https://louisianasiteselection.com/led/Property/Detail/17818
Jamestown Business Park,30.507474,-90.404481,Land,https://louisianasiteselection.com/led/Property/Detail/17827
Cross Point South Commercial Park (18.8 Acres),30.482122,-90.544633,Land,https://louisianasiteselection.com/led/Property/Detail/18094
I-55 Frontage--29-Acres on  I-55 Exit #36. (I-55 Ramp Frontage)  S.E Quadrant I-55 & LA-442,30.574989,-90.501686,Land,https://louisianasiteselection.com/led/Property/Detail/21200
"23.25 Acres within Hammond city limits, convenient to interstate, rail, air and water, 706 ft. frontage Hwy 190, 863 ft. frontage on Railway",30.510742,-90.434551,Land,https://louisianasiteselection.com/led/Property/Detail/21227
20.2 Ac. with Interstate Visibility,30.524422,-90.502331,Land,https://louisianasiteselection.com/led/Property/Detail/21362
11.36 Ac Interstate Visibility with Additional adjacent 20.2 Acres,30.524592,-90.502726,Land,https://louisianasiteselection.com/led/Property/Detail/21363
"5.05 Acres Bauerle Road, Hammond, LA",30.485385,-90.465058,Land,https://louisianasiteselection.com/led/Property/Detail/21376
"Veterans Ave, Hammond, LA",30.461195,-90.45845,Land,https://louisianasiteselection.com/led/Property/Detail/21571
BELLE DR,30.462588,-90.459689,Land,https://louisianasiteselection.com/led/Property/Detail/21576
".5 ac Corner Lot in Downtown Hammond, LA",30.50132,-90.458445,Land,https://louisianasiteselection.com/led/Property/Detail/21709
3.47 Acres | Ponchatoula Pavilion,30.439758,-90.463891,Land,https://louisianasiteselection.com/led/Property/Detail/21723
I-12 Event Center Parcel A,30.480818,-90.445593,Land,https://louisianasiteselection.com/led/Property/Detail/22046
South Tract Industrial Complex,30.504541,-90.418904,Land,https://louisianasiteselection.com/led/Property/Detail/22202
2100 N. Morrison Blvd,30.520157,-90.48216,Land,https://louisianasiteselection.com/led/Property/Detail/22359
University Vacant Land,30.520104,-90.48807,Land,https://louisianasiteselection.com/led/Property/Detail/22360
"8.91 ACRES HAMMOND, LA",30.507725,-90.434784,Land,https://louisianasiteselection.com/led/Property/Detail/22443
I-55 Development Opportunity,30.521283,-90.50616,Land,https://louisianasiteselection.com/led/Property/Detail/22484
23.25 AC 1915 E U.S. 190 Hwy Hammond,30.510734,-90.43449,Land,https://louisianasiteselection.com/led/Property/Detail/22506
Kentwood Sand & Gravel Land,30.942548,-90.499972,Land,https://louisianasiteselection.com/led/Property/Detail/22679
42763 +/- La Hwy 445 (2.723AC),30.474775,-90.329787,Land,https://louisianasiteselection.com/led/Property/Detail/22681
36.443 Acres | River Rd. Hammond,30.517577,-90.384434,Land,https://louisianasiteselection.com/led/Property/Detail/22822
7.694 Acres | SW I-55 Service Rd.,30.434355,-90.458848,Land,https://louisianasiteselection.com/led/Property/Detail/22823
Interstate Commerce Park - 46 Acres - NW Corner of I-55 & LA-442 - Exit #36,30.580534,-90.507861,Land,https://louisianasiteselection.com/led/Property/Detail/23032
I-55 & Hwy 1048 Development Opportunity,30.77818,-90.530433,Land,https://louisianasiteselection.com/led/Property/Detail/23073
22+ Acres Pumpkin Center Intersection!,30.478002,-90.536892,Land,https://louisianasiteselection.com/led/Property/Detail/23095
"5.4 AC Interstate 12 & LA-445, Ponchatoula, LA 70454",30.478315,-90.331549,Land,https://louisianasiteselection.com/led/Property/Detail/23162
78 AC.  Tract that includes a 20 AC. LED Certified Site. Light & Heavy Industrial Zoned.,30.522803,-90.429463,Land,https://louisianasiteselection.com/led/Property/Detail/23251
Tensas Business Park,31.961922,-91.271115,Land,https://louisianasiteselection.com/led/Property/Detail/2889
Rebecca North Development Park,29.690215,-90.821615,Land,https://louisianasiteselection.com/led/Property/Detail/2815
Port of Terrebonne - 44 acres,29.564154,-90.697644,Land,https://louisianasiteselection.com/led/Property/Detail/2816
Polmer Bros - Main Project Rd - 727 Acres,29.751387,-90.839693,Land,https://louisianasiteselection.com/led/Property/Detail/5032
Polmer Bros - LA Hwy 20 292 Acres,29.752045,-90.808402,Land,https://louisianasiteselection.com/led/Property/Detail/5033
Polmer Bros - Broadway/Horseshoe 30 Acres,29.747734,-90.817456,Land,https://louisianasiteselection.com/led/Property/Detail/5034
Rebecca South Development Park,29.678902,-90.825154,Land,https://louisianasiteselection.com/led/Property/Detail/16614
75-acre Development Site at Houma-Terrebonne Airport,29.57097,-90.674084,Land,https://louisianasiteselection.com/led/Property/Detail/17570
5.5 Acre Dividable Hard Lit Corner on MLK in Houma,29.621034,-90.760623,Land,https://louisianasiteselection.com/led/Property/Detail/18133
"25 Acre Dividable, Hard Lit Corner on MLK in Houma",29.618661,-90.760554,Land,https://louisianasiteselection.com/led/Property/Detail/18134
3.9 Acre Retail Site on MLK in Houma,29.617201,-90.756413,Land,https://louisianasiteselection.com/led/Property/Detail/18136
Three 10+ acre lots at the corner of Hwy 182 and Coteau Rd in Houma,29.6346,-90.703907,Land,https://louisianasiteselection.com/led/Property/Detail/21076
180 acres at Port of Terrebonne,29.562609,-90.694191,Land,https://louisianasiteselection.com/led/Property/Detail/22626
Port of Terrebonne Tract 1,29.571034,-90.697905,Land,https://louisianasiteselection.com/led/Property/Detail/22667
Port of Terrebonne Tract 2 .4 acres,29.571958,-90.696421,Land,https://louisianasiteselection.com/led/Property/Detail/22675
Port of Terrebonne - Tract 3 7.5 acres,29.57027,-90.699383,Land,https://louisianasiteselection.com/led/Property/Detail/22676
Port of Terrebonne Tract 4 - 8 acres,29.565136,-90.699486,Land,https://louisianasiteselection.com/led/Property/Detail/22677
VACANT LAND 23.58-acre site Terrebonne Parish,29.645832,-90.738206,Land,https://louisianasiteselection.com/led/Property/Detail/22880
Bernice Industrial Park,32.839559,-92.653331,Land,https://louisianasiteselection.com/led/Property/Detail/2753
Union Parish Southeast,32.73502,-92.139921,Land,https://louisianasiteselection.com/led/Property/Detail/21701
Deere Park,30.034138,-92.120239,Land,https://louisianasiteselection.com/led/Property/Detail/3931
Port of Vermilion,29.894139,-92.118536,Land,https://louisianasiteselection.com/led/Property/Detail/4438
Abbeville South Site,29.968655,-92.10854,Land,https://louisianasiteselection.com/led/Property/Detail/5192
Neame Industrial Site,30.977429,-93.282893,Land,https://louisianasiteselection.com/led/Property/Detail/3925
Franklinton Industrial Park,30.841899,-90.123961,Land,https://louisianasiteselection.com/led/Property/Detail/3362
City Limits Road Development Site,30.805188,-89.842209,Land,https://louisianasiteselection.com/led/Property/Detail/4389
NWPID - Site #2 - 23+ acres,32.955937,-93.46202,Land,https://louisianasiteselection.com/led/Property/Detail/3352
NWPID - Site #3 - 16+ acres,32.953094,-93.454541,Land,https://louisianasiteselection.com/led/Property/Detail/3353
NWPID - Site #5 - 15+acres,32.942684,-93.455475,Land,https://louisianasiteselection.com/led/Property/Detail/3354
NWPID -  Site #1 - 60acres - Certified Site,32.961097,-93.451065,Land,https://louisianasiteselection.com/led/Property/Detail/3355
NWPID - Site #6 - 12+ acres,32.940531,-93.455065,Land,https://louisianasiteselection.com/led/Property/Detail/3380
NWPID Site # 7 - 12+ Acres,32.95641,-93.457369,Land,https://louisianasiteselection.com/led/Property/Detail/3402
Industrial Drive Minden Webster Site,32.589889,-93.276483,Land,https://louisianasiteselection.com/led/Property/Detail/19871
Kitchco Ryans Way,32.587928,-93.256325,Land,https://louisianasiteselection.com/led/Property/Detail/19885
Camp Minden,32.558724,-93.393916,Land,https://louisianasiteselection.com/led/Property/Detail/22211
South Webster Parish Industrial District,32.559955,-93.294473,Land,https://louisianasiteselection.com/led/Property/Detail/23026
Sun Plus Development,30.426958,-91.230635,Land,https://louisianasiteselection.com/led/Property/Detail/20968
"320 Acre Site (Epps, La)",32.561664,-91.591734,Land,https://louisianasiteselection.com/led/Property/Detail/23326
Oliveaux,30.761238,-91.304165,Land,https://louisianasiteselection.com/led/Property/Detail/3838
Garan Building,30.40697,-92.203094,Buildings,https://louisianasiteselection.com/led/Property/Detail/9110
Industrial Drive Rayne,30.234847,-92.305324,Buildings,https://louisianasiteselection.com/led/Property/Detail/11552
Crowley-Rayne Hwy,30.230735,-92.31301,Buildings,https://louisianasiteselection.com/led/Property/Detail/11554
The Boulevard,30.2503,-92.271374,Buildings,https://louisianasiteselection.com/led/Property/Detail/11555
600 N G Ave,30.216326,-92.372978,Buildings,https://louisianasiteselection.com/led/Property/Detail/11556
"Warehouse-Office on 19.04 Acres near Donaldsonville, La",30.101724,-91.020397,Buildings,https://louisianasiteselection.com/led/Property/Detail/21017
New Grocery Anchored Retail in Gonzales,30.243566,-90.919816,Buildings,https://louisianasiteselection.com/led/Property/Detail/22567
8500 Sq Ft Warehouse/Office in Donaldsonville,30.099858,-91.015063,Buildings,https://louisianasiteselection.com/led/Property/Detail/22854
