Name,Lat,Lon,Type,Link,
Linde,30.44566965,-91.18764284,Project Announcement,,
LIV Golf,29.9514606,-90.07854326,Project Announcement,,https://www.opportunitylouisiana.gov/news/liv-golf-announces-commitment-to-new-orleans-city-park-with-2026-debut
Mid-South Extrusion,32.48216375,-92.10920947,Project Announcement,,#N/A
MindMaze AI,29.59754865,-90.72070846,Project Announcement,,
"MMR Constructors, Inc.",30.2210994,-92.02416147,Project Announcement,,https://www.opportunitylouisiana.gov/news/mmr-group-expands-louisiana-footprint-with-55-2-million-investment-in-lafayette-to-serve-growing-tech-markets
Noble Plastics Inc,29.9884,-91.8483,Project Announcement,,https://www.opportunitylouisiana.gov/news/noble-plastics-announces-8-5-million-expansion-in-acadiana-to-build-local-supply-chain-for-first-solar
Orion Engineers and Constructors,30.44566965,-91.18764284,Project Announcement,,https://www.opportunitylouisiana.gov/news/orion-engineers-constructors-announces-corporate-headquarters-relocation-to-louisiana
PALA Group Inc,30.48522701,-90.95636365,Project Announcement,,https://www.opportunitylouisiana.gov/news/pala-interstate-announces-1-9-million-investment-in-new-fabrication-equipment-paint-and-blasting-shop-in-livingston-parish
Pipe & Steel Industrial Fabricators,30.48770833,-90.86520637,Project Announcement,,https://www.opportunitylouisiana.gov/news/pipe-and-steel-industrial-fabricators-announces-second-expansion-in-two-years-to-further-strengthen-louisianas-industrial-manufacturing-base
Plan A Games,29.95243924,-90.07657214,Project Announcement,,https://www.opportunitylouisiana.gov/news/plan-a-games-levels-up-in-louisiana-with-new-studio
"Plastipak Packaging, Inc.",31.32419753,-92.45873776,Project Announcement,,https://www.opportunitylouisiana.gov/news/plastipak-packaging-announces-53-8-million-expansion-at-central-louisiana-manufacturing-facility
Radiance Technologies,32.53153631,-92.6391761,Project Announcement,,https://www.opportunitylouisiana.gov/news/radiance-technologies-announces-370-million-microchip-facility-in-north-louisiana-to-bolster-and-secure-national-supply-chains
Saronic Technologies,29.78945208,-91.49951078,Project Announcement,,https://www.opportunitylouisiana.gov/news/saronic-technologies-investing-300-million-to-expand-franklin-shipyard-creating-3200-jobs-in-louisianas-bayou-region
"SkyWest, Inc",32.45660991,-93.82711923,Project Announcement,,https://www.opportunitylouisiana.gov/news/taking-louisiana-to-new-heights-nations-largest-regional-airline-carrier-establishes-maintenance-base-at-shreveport-regional-airport
SLB,32.51358555,-93.75057504,Project Announcement,,https://www.opportunitylouisiana.gov/news/slb-doubles-shreveport-footprint-to-support-global-digital-infrastructure-and-data-center-growth
South Louisiana Rain Facility,30.22217261,-92.65804799,Project Announcement,,https://www.opportunitylouisiana.gov/news/south-louisiana-rail-facility-expands-to-create-new-opportunities-for-louisiana-rice-farmers
SNT Energy,30.4352,-91.2631,Project Announcement,,https://www.opportunitylouisiana.gov/news/snt-selects-louisiana-for-first-u-s-consolidated-manufacturing-facility
VRC Metal Systems,32.5351,-93.6698,Project Announcement,,https://www.opportunitylouisiana.gov/news/vrc-metal-systems-announces-1-56-million-investment-in-cutting-edge-air-force-maintenance-facility
Woodside Energy,30.22771624,-93.21699684,Project Announcement,,https://www.opportunitylouisiana.gov/news/historic-investment-woodside-energy-announces-17-5-billion-final-investment-decision-for-lng-facility-in-southwest-louisiana-becomes-largest-foreign-direct-investment-in-state-history
Boise Cascade,30.8112145,-92.66240199,Project Announcement,,https://www.opportunitylouisiana.gov/news/boise-cascade-announces-75-million-expansion-and-modernization-of-oakdale-wood-products-facility
Lincoln Foodservice Equip,32.51358555,-93.75057504,Project Announcement,,https://www.opportunitylouisiana.gov/news/lincoln-foodservice-equipment-sets-up-national-operations-base-in-shreveport-creating-nearly-100-direct-new-jobs
Life for Tyres,30.07314185,-90.49973687,Project Announcement,,https://www.opportunitylouisiana.gov/news/european-tire-recycling-and-sustainable-commodity-manufacturing-company-announces-46-million-plan-to-build-first-u-s-facility-in-louisiana
Lake Charles Methanol,30.21303773,-93.24613918,Project Announcement,,https://www.opportunitylouisiana.gov/news/lake-charles-methanol-announces-plan-for-new-3-2-billion-manufacturing-plant-in-southwest-louisiana
UBE C1 Chemicals UCCA,29.91611426,-90.0675498,Project Announcement,,https://www.opportunitylouisiana.gov/news/japanese-chemical-company-ube-announces-500-million-investment-to-build-louisiana-facility-to-serve-growing-ev-battery-market
Agile Food Storage,30.41833342,-90.04236956,Project Announcement,,https://www.opportunitylouisiana.gov/news/georgia-based-cold-storage-company-to-build-45-9-million-facility-in-st-tammany-parish-create-100-new-jobs
Horsburgh & Scott,30.41833342,-90.04236956,Project Announcement,,https://www.opportunitylouisiana.gov/news/manufacturer-and-defense-contractor-horsburgh-scott-launches-industrial-gearbox-facility-in-st-tammany-parish
BPP,30.44566965,-91.18764284,Project Announcement,,https://www.opportunitylouisiana.gov/news/baton-rouge-automation-manufacturer-to-expand-headquarters-create-75-direct-new-jobs
Global Seamless Tubes & Pipes,32.03781058,-93.69547661,Project Announcement,,https://www.opportunitylouisiana.gov/news/india-based-pipe-and-tube-manufacturer-selects-northwest-louisiana-for-first-u-s-facility-to-create-135-new-jobs
RoyOMartin,30.8112145,-92.66240199,Project Announcement,,https://www.opportunitylouisiana.gov/news/royomartin-announces-30-million-modernization-of-timber-manufacturing-facility-in-southwest-louisiana
GOEX Industries,32.52370885,-93.71664819,Project Announcement,,https://www.opportunitylouisiana.gov/news/estes-energetics-establishes-new-manufacturing-facility-at-camp-minden-to-supply-components-to-u-s-defense-department
Benteler,32.51358555,-93.75057504,Project Announcement,,https://www.opportunitylouisiana.gov/news/benteler-announces-21-million-expansion-in-northwest-louisiana-to-create-49-direct-new-jobs
Fibrebond Corporation,32.61415111,-93.28733735,Project Announcement,,https://www.opportunitylouisiana.gov/news/louisiana-captures-50-million-investment-in-growing-data-center-sector-as-fibrebond-expands-webster-parish-facility
S&W Foods,30.50558,-90.45870004,Project Announcement,,https://www.opportunitylouisiana.gov/news/sw-foods-announces-21-million-investment-to-expand-hammond-headquarters-retain-more-than-100-tangipahoa-parish-jobs
"RNGD, LLC",29.91747749,-90.0653023,Project Announcement,,https://www.opportunitylouisiana.gov/news/construction-manufacturing-and-fabrication-innovator-rngd-invests-25-million-to-expand-southeast-louisiana-operations-create-130-direct-new-jobs
"Industrial Fabrics, Inc.",30.702,-91.436,Project Announcement,,https://www.opportunitylouisiana.gov/news/industrial-fabrics-invests-8-million-to-build-new-erosion-control-production-facility-in-pointe-coupee-parish
Birdon America,29.89343614,-90.17926257,Project Announcement,,https://www.opportunitylouisiana.gov/news/birdon-america-to-expand-jefferson-parish-marine-engineering-office-create-25-high-paying-new-jobs
Heirloom Carbon Technologies,32.36304924,-93.64289608,Project Announcement,,https://www.opportunitylouisiana.gov/news/heirloom-carbon-technologies-announces-475-million-investment-to-establish-north-americas-second-direct-air-capture-facility-in-louisiana
Process Service Specialists,30.22771624,-93.21699684,Project Announcement,,https://www.opportunitylouisiana.gov/news/process-service-specialists-expands-into-southwest-louisiana-with-new-3-5-million-manufacturing-facility-at-the-port-of-lake-charles
Premier Concrete Products,30.48522701,-90.95636365,Project Announcement,,https://www.opportunitylouisiana.gov/news/livingston-parish-concrete-manufacturer-announces-expansion-to-support-national-infrastructure-projects
Total Quality Logistics,30.44566965,-91.18764284,Project Announcement,,https://www.opportunitylouisiana.gov/news/global-freight-and-logistics-firm-tql-opens-second-louisiana-office-creates-nearly-100-new-jobs
Southland Industrial Coatings,30.5312,-92.0819,Project Announcement,,https://www.opportunitylouisiana.gov/news/new-southland-industrial-coatings-manufacturing-facility-in-acadiana-to-create-nearly-300-new-jobs
"Ice Industries, Inc",30.22217261,-92.65804799,Project Announcement,,https://www.opportunitylouisiana.gov/news/ice-industries-first-manufacturing-facility-in-louisiana-to-supply-american-made-products-to-first-solar-inc-create-70-new-jobs
MidSouth Extrusion,32.48216375,-92.10920947,Project Announcement,,https://www.opportunitylouisiana.gov/news/mid-south-extrusion-announces-17-million-investment-for-continued-growth-at-monroe-facility
TCI Tank Logistics,29.93703286,-90.06162038,Project Announcement,,https://www.opportunitylouisiana.gov/news/tci-tank-logistics-will-add-new-rail-line-to-port-of-new-orleans-create-40-new-jobs
Woodland Biofuels Inc.,30.07314185,-90.49973687,Project Announcement,,https://www.opportunitylouisiana.gov/news/proposed-1-35-billion-investment-in-southeast-louisiana-would-establish-large-scale-renewable-natural-gas-plant-and-green-hydrogen-facility
Proctor & Gamble,31.32419753,-92.45873776,Project Announcement,,https://www.opportunitylouisiana.gov/news/pg-announces-96-million-expansion-of-central-louisiana-fabric-care-product-manufacturing-facility
Fabricated Steel Products,30.44566965,-91.18764284,Project Announcement,,https://www.opportunitylouisiana.gov/news/fabricated-steel-products-acquires-state-of-the-art-technology-for-baton-rouge-facility-expansion
Southland Steel Fabricators,30.8303,-90.7515,Project Announcement,,https://www.opportunitylouisiana.gov/news/southland-steel-fabricators-invests-25-million-for-advanced-technology-and-expansion-at-st-helena-parish-facility
Laborde Products,30.41833342,-90.04236956,Project Announcement,,https://www.opportunitylouisiana.gov/news/laborde-products-invests-5-8-million-to-establish-new-operations-center-at-its-headquarters-in-covington
Graham Packaging,30.50558,-90.45870004,Project Announcement,,https://www.opportunitylouisiana.gov/news/global-packaging-manufacturer-invests-35-million-to-enhance-operations-and-upskill-workforce-at-hammond-facility
Climeworks,30.6773,-93.3672,Project Announcement,,https://www.opportunitylouisiana.gov/news/climeworks-proposes-50-million-investment-to-expand-louisianas-direct-air-capture-hub-into-southwest-louisiana
Meta,32.5292,-92.291,Project Announcement,,https://www.opportunitylouisiana.gov/news/louisiana-earns-deal-of-the-year-award-for-historic-10-billion-meta-ai-data-center-project-in-northeast-louisiana
Copado,29.95243924,-90.07657214,Project Announcement,,https://www.opportunitylouisiana.gov/news/international-ai-focused-tech-company-establishes-innovation-office-in-new-orleans
